133.0,Joke_64,Joke_38,Joke_97,Joke_20,Joke_68,Joke_55,Joke_82,Joke_34,Joke_24,Joke_35,Joke_40,Joke_33,Joke_26,Joke_39,Joke_94,Joke_47,Joke_86,Joke_88,Joke_22,Joke_49,Joke_28,Joke_65,Joke_37,Joke_13,Joke_69,Joke_11,Joke_99,Joke_61,Joke_60,Joke_52,Joke_25,Joke_53,Joke_41,Joke_45,Joke_44,Joke_77,Joke_10,Joke_31,Joke_80,Joke_92,Joke_71,Joke_32,Joke_48,Joke_67,Joke_50,Joke_18,Joke_51,Joke_21,Joke_23,Joke_29,Joke_56,Joke_66,Joke_72,Joke_79,Joke_74,Joke_75,Joke_84,Joke_27,Joke_30,Joke_63,Joke_96,Joke_98,Joke_91,Joke_95,Joke_87,Joke_54,Joke_16,Joke_19,Joke_89,Joke_46,Joke_90,Joke_42,Joke_17,Joke_76,Joke_12,Joke_83,Joke_36,Joke_43,Joke_73,Joke_59,Joke_70,Joke_57,Joke_58,Joke_78,Joke_81,Joke_93,Joke_62,Joke_85,Joke_14,Joke_15,Joke_9,Joke_8,Joke_7,Joke_6,Joke_5,Joke_4,Joke_3,Joke_2,Joke_1,Joke_0
134.0,Joke_61,Joke_35,Joke_37,Joke_54,Joke_49,Joke_48,Joke_68,Joke_88,Joke_26,Joke_22,Joke_60,Joke_34,Joke_28,Joke_31,Joke_65,Joke_95,Joke_67,Joke_93,Joke_47,Joke_87,Joke_44,Joke_64,Joke_53,Joke_94,Joke_30,Joke_27,Joke_17,Joke_55,Joke_56,Joke_11,Joke_18,Joke_39,Joke_90,Joke_86,Joke_85,Joke_52,Joke_92,Joke_24,Joke_46,Joke_43,Joke_25,Joke_66,Joke_20,Joke_45,Joke_69,Joke_96,Joke_91,Joke_89,Joke_62,Joke_23,Joke_83,Joke_10,Joke_15,Joke_12,Joke_98,Joke_33,Joke_41,Joke_59,Joke_21,Joke_19,Joke_13,Joke_38,Joke_75,Joke_42,Joke_29,Joke_36,Joke_71,Joke_99,Joke_80,Joke_58,Joke_14,Joke_97,Joke_32,Joke_70,Joke_63,Joke_40,Joke_81,Joke_51,Joke_77,Joke_79,Joke_72,Joke_84,Joke_82,Joke_16,Joke_57,Joke_76,Joke_50,Joke_78,Joke_73,Joke_74,Joke_9,Joke_8,Joke_7,Joke_6,Joke_5,Joke_4,Joke_3,Joke_2,Joke_1,Joke_0
0.0,Joke_88,Joke_71,Joke_92,Joke_75,Joke_82,Joke_80,Joke_86,Joke_87,Joke_95,Joke_97,Joke_99,Joke_79,Joke_94,Joke_91,Joke_89,Joke_84,Joke_93,Joke_83,Joke_76,Joke_72,Joke_74,Joke_85,Joke_78,Joke_98,Joke_70,Joke_73,Joke_31,Joke_26,Joke_20,Joke_21,Joke_22,Joke_23,Joke_24,Joke_25,Joke_27,Joke_18,Joke_28,Joke_29,Joke_30,Joke_34,Joke_33,Joke_32,Joke_19,Joke_6,Joke_17,Joke_16,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_36,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_35,Joke_49,Joke_37,Joke_57,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_77,Joke_81,Joke_90,Joke_96,Joke_58,Joke_56,Joke_38,Joke_55,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_48,Joke_50,Joke_51,Joke_52,Joke_53,Joke_54,Joke_0
1.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
2.0,Joke_88,Joke_71,Joke_82,Joke_92,Joke_86,Joke_80,Joke_97,Joke_77,Joke_87,Joke_33,Joke_99,Joke_90,Joke_45,Joke_94,Joke_95,Joke_9,Joke_84,Joke_96,Joke_24,Joke_72,Joke_91,Joke_54,Joke_21,Joke_69,Joke_0,Joke_1,Joke_74,Joke_81,Joke_2,Joke_76,Joke_83,Joke_98,Joke_51,Joke_78,Joke_66,Joke_62,Joke_8,Joke_50,Joke_85,Joke_58,Joke_29,Joke_3,Joke_70,Joke_56,Joke_63,Joke_36,Joke_32,Joke_23,Joke_73,Joke_43,Joke_57,Joke_18,Joke_22,Joke_25,Joke_89,Joke_20,Joke_19,Joke_14,Joke_17,Joke_16,Joke_15,Joke_4,Joke_13,Joke_27,Joke_12,Joke_11,Joke_10,Joke_93,Joke_7,Joke_6,Joke_5,Joke_26,Joke_37,Joke_28,Joke_52,Joke_75,Joke_68,Joke_67,Joke_65,Joke_64,Joke_61,Joke_60,Joke_59,Joke_55,Joke_79,Joke_53,Joke_48,Joke_30,Joke_47,Joke_46,Joke_44,Joke_42,Joke_41,Joke_40,Joke_39,Joke_38,Joke_35,Joke_34,Joke_31,Joke_49
3.0,Joke_82,Joke_80,Joke_71,Joke_99,Joke_79,Joke_97,Joke_88,Joke_75,Joke_50,Joke_77,Joke_86,Joke_92,Joke_72,Joke_21,Joke_74,Joke_24,Joke_2,Joke_69,Joke_90,Joke_78,Joke_44,Joke_76,Joke_94,Joke_3,Joke_0,Joke_40,Joke_89,Joke_95,Joke_91,Joke_81,Joke_98,Joke_54,Joke_58,Joke_83,Joke_22,Joke_96,Joke_29,Joke_66,Joke_56,Joke_8,Joke_73,Joke_23,Joke_32,Joke_63,Joke_42,Joke_62,Joke_59,Joke_43,Joke_36,Joke_70,Joke_57,Joke_85,Joke_20,Joke_19,Joke_18,Joke_93,Joke_17,Joke_11,Joke_16,Joke_15,Joke_14,Joke_13,Joke_12,Joke_26,Joke_10,Joke_9,Joke_7,Joke_6,Joke_5,Joke_4,Joke_1,Joke_25,Joke_37,Joke_27,Joke_87,Joke_84,Joke_68,Joke_67,Joke_65,Joke_64,Joke_61,Joke_60,Joke_55,Joke_53,Joke_52,Joke_51,Joke_48,Joke_28,Joke_47,Joke_46,Joke_45,Joke_41,Joke_39,Joke_38,Joke_35,Joke_34,Joke_33,Joke_31,Joke_30,Joke_49
4.0,Joke_71,Joke_75,Joke_77,Joke_79,Joke_72,Joke_74,Joke_78,Joke_70,Joke_73,Joke_28,Joke_23,Joke_24,Joke_25,Joke_26,Joke_27,Joke_29,Joke_21,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_36,Joke_37,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_22,Joke_99,Joke_20,Joke_44,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_43,Joke_49,Joke_45,Joke_68,Joke_76,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_69,Joke_67,Joke_46,Joke_66,Joke_47,Joke_48,Joke_98,Joke_50,Joke_51,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_0
5.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
6.0,Joke_88,Joke_92,Joke_75,Joke_80,Joke_86,Joke_41,Joke_97,Joke_90,Joke_87,Joke_77,Joke_33,Joke_46,Joke_96,Joke_79,Joke_38,Joke_94,Joke_99,Joke_0,Joke_89,Joke_9,Joke_91,Joke_84,Joke_54,Joke_81,Joke_1,Joke_2,Joke_74,Joke_69,Joke_93,Joke_76,Joke_83,Joke_62,Joke_98,Joke_78,Joke_58,Joke_22,Joke_85,Joke_66,Joke_59,Joke_50,Joke_36,Joke_8,Joke_3,Joke_63,Joke_29,Joke_42,Joke_70,Joke_32,Joke_56,Joke_73,Joke_23,Joke_43,Joke_57,Joke_21,Joke_19,Joke_17,Joke_18,Joke_24,Joke_20,Joke_12,Joke_16,Joke_15,Joke_14,Joke_13,Joke_11,Joke_10,Joke_26,Joke_7,Joke_6,Joke_5,Joke_4,Joke_25,Joke_40,Joke_27,Joke_51,Joke_72,Joke_71,Joke_68,Joke_67,Joke_65,Joke_64,Joke_61,Joke_60,Joke_55,Joke_53,Joke_52,Joke_48,Joke_28,Joke_47,Joke_45,Joke_44,Joke_82,Joke_39,Joke_37,Joke_35,Joke_34,Joke_95,Joke_31,Joke_30,Joke_49
7.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
8.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
